date,open,high,low,close,volume
2024-08-22 14:57:00,81348.66301861059,81348.66301861059,80970.79928859713,81294.68248575152,7507.0
2024-08-22 15:00:00,81294.68248575152,81564.58515004684,81240.70195289246,81456.62408432872,3285.0
2024-08-23 09:00:00,81240.70195289246,81456.62408432872,81024.77982145619,81402.64355146965,7417.0
2024-08-23 09:03:00,81456.62408432872,81564.58515004684,80700.89662430181,80862.838222879,9359.0
2024-08-23 09:06:00,80808.85769001994,80916.81875573807,80592.93555858367,80646.91609144275,6760.0
2024-08-23 09:09:00,80592.93555858367,80754.87715716088,80430.99396000648,80430.99396000648,6613.0
2024-08-23 09:12:00,80430.99396000648,80646.91609144275,80430.99396000648,80592.93555858367,2748.0
2024-08-23 09:15:00,80592.93555858367,80808.85769001994,80538.95502572462,80754.87715716088,3119.0
2024-08-23 09:18:00,80808.85769001994,80808.85769001994,80430.99396000648,80592.93555858367,2525.0
2024-08-23 09:21:00,80646.91609144275,80646.91609144275,80377.01342714742,80484.97449286556,3575.0
2024-08-23 09:24:00,80430.99396000648,80592.93555858367,80377.01342714742,80592.93555858367,1588.0
2024-08-23 09:27:00,80592.93555858367,80916.81875573807,80538.95502572462,80700.89662430181,2445.0
2024-08-23 09:30:00,80646.91609144275,80970.79928859713,80646.91609144275,80754.87715716088,3986.0
2024-08-23 09:33:00,80808.85769001994,80808.85769001994,80484.97449286556,80538.95502572462,2445.0
2024-08-23 09:36:00,80484.97449286556,80700.89662430181,80323.03289428835,80484.97449286556,3373.0
2024-08-23 09:39:00,80484.97449286556,80592.93555858367,80430.99396000648,80592.93555858367,1267.0
2024-08-23 09:42:00,80538.95502572462,80592.93555858367,80430.99396000648,80484.97449286556,785.0
2024-08-23 09:45:00,80484.97449286556,80538.95502572462,80323.03289428835,80377.01342714742,2790.0
2024-08-23 09:48:00,80430.99396000648,80538.95502572462,80377.01342714742,80430.99396000648,1214.0
2024-08-23 09:51:00,80484.97449286556,80538.95502572462,80377.01342714742,80430.99396000648,849.0
2024-08-23 09:54:00,80430.99396000648,80538.95502572462,80377.01342714742,80430.99396000648,881.0
2024-08-23 09:57:00,80430.99396000648,80484.97449286556,80377.01342714742,80377.01342714742,559.0
2024-08-23 10:00:00,80377.01342714742,80700.89662430181,80377.01342714742,80592.93555858367,2089.0
2024-08-23 10:03:00,80646.91609144275,80754.87715716088,80538.95502572462,80592.93555858367,1736.0
2024-08-23 10:06:00,80538.95502572462,80592.93555858367,80484.97449286556,80538.95502572462,837.0
2024-08-23 10:09:00,80538.95502572462,80592.93555858367,80484.97449286556,80538.95502572462,492.0
2024-08-23 10:12:00,80484.97449286556,80592.93555858367,80377.01342714742,80377.01342714742,775.0
2024-08-23 10:15:00,80430.99396000648,80484.97449286556,80377.01342714742,80430.99396000648,479.0
2024-08-23 10:30:00,80430.99396000648,80484.97449286556,80215.07182857023,80215.07182857023,2853.0
2024-08-23 10:33:00,80215.07182857023,80323.03289428835,80107.1107628521,80107.1107628521,3239.0
2024-08-23 10:36:00,80107.1107628521,80323.03289428835,80107.1107628521,80269.05236142929,2363.0
2024-08-23 10:39:00,80269.05236142929,80323.03289428835,80161.09129571116,80323.03289428835,770.0
2024-08-23 10:42:00,80323.03289428835,80323.03289428835,80107.1107628521,80161.09129571116,1228.0
2024-08-23 10:45:00,80161.09129571116,80215.07182857023,80053.13022999304,80215.07182857023,2376.0
2024-08-23 10:48:00,80215.07182857023,80484.97449286556,80161.09129571116,80323.03289428835,2247.0
2024-08-23 10:51:00,80377.01342714742,80377.01342714742,79675.26649997958,79783.22756569771,6331.0
2024-08-23 10:54:00,79783.22756569771,79891.18863141583,79567.30543426145,79621.28596712051,4755.0
2024-08-23 10:57:00,79621.28596712051,79837.20809855677,79567.30543426145,79729.24703283864,2965.0
2024-08-23 11:00:00,79729.24703283864,79837.20809855677,79621.28596712051,79837.20809855677,1751.0
2024-08-23 11:03:00,79837.20809855677,79945.1691642749,79729.24703283864,79837.20809855677,1488.0
2024-08-23 11:06:00,79837.20809855677,80053.13022999304,79837.20809855677,79891.18863141583,2383.0
2024-08-23 11:09:00,79891.18863141583,80107.1107628521,79891.18863141583,80107.1107628521,1890.0
2024-08-23 11:12:00,80053.13022999304,80107.1107628521,79891.18863141583,80107.1107628521,1183.0
2024-08-23 11:15:00,80107.1107628521,80107.1107628521,79945.1691642749,80053.13022999304,725.0
2024-08-23 11:18:00,79999.14969713397,80053.13022999304,79891.18863141583,79999.14969713397,1532.0
2024-08-23 11:21:00,79999.14969713397,80323.03289428835,79837.20809855677,79891.18863141583,3676.0
2024-08-23 11:24:00,79945.1691642749,79999.14969713397,79837.20809855677,79945.1691642749,1044.0
2024-08-23 11:27:00,79891.18863141583,80053.13022999304,79837.20809855677,79999.14969713397,1423.0
2024-08-23 11:30:00,80053.13022999304,80053.13022999304,79945.1691642749,79945.1691642749,488.0
2024-08-23 13:30:00,79999.14969713397,80107.1107628521,79783.22756569771,80053.13022999304,1805.0
2024-08-23 13:33:00,80053.13022999304,80107.1107628521,79945.1691642749,80053.13022999304,745.0
2024-08-23 13:36:00,80107.1107628521,80269.05236142929,80053.13022999304,80161.09129571116,2739.0
2024-08-23 13:39:00,80161.09129571116,80269.05236142929,80053.13022999304,80107.1107628521,1189.0
2024-08-23 13:42:00,80161.09129571116,80377.01342714742,80053.13022999304,80107.1107628521,2152.0
2024-08-23 13:45:00,80107.1107628521,80161.09129571116,79999.14969713397,80107.1107628521,1098.0
2024-08-23 13:48:00,80107.1107628521,80215.07182857023,80053.13022999304,80053.13022999304,725.0
2024-08-23 13:51:00,80053.13022999304,80161.09129571116,80053.13022999304,80107.1107628521,670.0
2024-08-23 13:54:00,80107.1107628521,80215.07182857023,79945.1691642749,79945.1691642749,1426.0
2024-08-23 13:57:00,79999.14969713397,80053.13022999304,79999.14969713397,80053.13022999304,521.0
2024-08-23 14:00:00,79999.14969713397,80107.1107628521,79945.1691642749,80107.1107628521,846.0
2024-08-23 14:03:00,80107.1107628521,80107.1107628521,79945.1691642749,80053.13022999304,996.0
2024-08-23 14:06:00,79999.14969713397,80107.1107628521,79999.14969713397,79999.14969713397,469.0
2024-08-23 14:09:00,80053.13022999304,80053.13022999304,79891.18863141583,79891.18863141583,1352.0
2024-08-23 14:12:00,79891.18863141583,79945.1691642749,79729.24703283864,79783.22756569771,3015.0
2024-08-23 14:15:00,79729.24703283864,79783.22756569771,79405.36383568426,79567.30543426145,4670.0
2024-08-23 14:18:00,79567.30543426145,79621.28596712051,79189.44170424799,79351.3833028252,6234.0
2024-08-23 14:21:00,79351.3833028252,79405.36383568426,79189.44170424799,79297.40276996612,3763.0
2024-08-23 14:24:00,79243.42223710706,79405.36383568426,79189.44170424799,79189.44170424799,2608.0
2024-08-23 14:27:00,79189.44170424799,79297.40276996612,78973.51957281174,79243.42223710706,4683.0
2024-08-23 14:30:00,79243.42223710706,79459.34436854332,79189.44170424799,79405.36383568426,2711.0
2024-08-23 14:33:00,79405.36383568426,79405.36383568426,79243.42223710706,79243.42223710706,1231.0
2024-08-23 14:36:00,79297.40276996612,79351.3833028252,79189.44170424799,79297.40276996612,1317.0
2024-08-23 14:39:00,79243.42223710706,79513.32490140239,79243.42223710706,79459.34436854332,1201.0
2024-08-23 14:42:00,79513.32490140239,79567.30543426145,79351.3833028252,79405.36383568426,2129.0
2024-08-23 14:45:00,79405.36383568426,79459.34436854332,79243.42223710706,79351.3833028252,1365.0
2024-08-23 14:48:00,79351.3833028252,79513.32490140239,79297.40276996612,79405.36383568426,1211.0
2024-08-23 14:51:00,79405.36383568426,79459.34436854332,79189.44170424799,79243.42223710706,2036.0
2024-08-23 14:54:00,79189.44170424799,79297.40276996612,79081.48063852987,79189.44170424799,4061.0
2024-08-23 14:57:00,79189.44170424799,79243.42223710706,78919.53903995268,79027.5001056708,4923.0
2024-08-23 15:00:00,78973.51957281174,79189.44170424799,78919.53903995268,79189.44170424799,2950.0
2024-08-26 09:00:00,79891.18863141583,80269.05236142929,79567.30543426145,80161.09129571116,13065.0
2024-08-26 09:03:00,80161.09129571116,80700.89662430181,79945.1691642749,80646.91609144275,10250.0
2024-08-26 09:06:00,80646.91609144275,80754.87715716088,80377.01342714742,80700.89662430181,8219.0
2024-08-26 09:09:00,80754.87715716088,80754.87715716088,80323.03289428835,80377.01342714742,3810.0
2024-08-26 09:12:00,80377.01342714742,80538.95502572462,80107.1107628521,80269.05236142929,3952.0
2024-08-26 09:15:00,80269.05236142929,80269.05236142929,79999.14969713397,80161.09129571116,3279.0
2024-08-26 09:18:00,80161.09129571116,80161.09129571116,79675.26649997958,79891.18863141583,4310.0
2024-08-26 09:21:00,79891.18863141583,79891.18863141583,79621.28596712051,79783.22756569771,3824.0
2024-08-26 09:24:00,79837.20809855677,79837.20809855677,79513.32490140239,79621.28596712051,3763.0
2024-08-26 09:27:00,79621.28596712051,79621.28596712051,79405.36383568426,79513.32490140239,2843.0
2024-08-26 09:30:00,79513.32490140239,79891.18863141583,79459.34436854332,79837.20809855677,3325.0
2024-08-26 09:33:00,79783.22756569771,79945.1691642749,79729.24703283864,79891.18863141583,2927.0
2024-08-26 09:36:00,79945.1691642749,79945.1691642749,79621.28596712051,79837.20809855677,2338.0
2024-08-26 09:39:00,79837.20809855677,79891.18863141583,79783.22756569771,79891.18863141583,1013.0
2024-08-26 09:42:00,79891.18863141583,79945.1691642749,79729.24703283864,79945.1691642749,1449.0
2024-08-26 09:45:00,79891.18863141583,79945.1691642749,79729.24703283864,79891.18863141583,1404.0
2024-08-26 09:48:00,79945.1691642749,80161.09129571116,79837.20809855677,80161.09129571116,3566.0
2024-08-26 09:51:00,80161.09129571116,80161.09129571116,79891.18863141583,79945.1691642749,2031.0
2024-08-26 09:54:00,79999.14969713397,79999.14969713397,79621.28596712051,79621.28596712051,2173.0
2024-08-26 09:57:00,79675.26649997958,80053.13022999304,79621.28596712051,80053.13022999304,2200.0
2024-08-26 10:00:00,80053.13022999304,80053.13022999304,79945.1691642749,79999.14969713397,1020.0
2024-08-26 10:03:00,79999.14969713397,80377.01342714742,79999.14969713397,80269.05236142929,3658.0
2024-08-26 10:06:00,80323.03289428835,80377.01342714742,80107.1107628521,80323.03289428835,2106.0
2024-08-26 10:09:00,80323.03289428835,80377.01342714742,80161.09129571116,80161.09129571116,1277.0
2024-08-26 10:12:00,80161.09129571116,80215.07182857023,79945.1691642749,79945.1691642749,1434.0
2024-08-26 10:15:00,79945.1691642749,79999.14969713397,79891.18863141583,79999.14969713397,556.0
2024-08-26 10:30:00,79945.1691642749,79999.14969713397,79783.22756569771,79837.20809855677,1286.0
2024-08-26 10:33:00,79837.20809855677,79945.1691642749,79783.22756569771,79837.20809855677,797.0
2024-08-26 10:36:00,79837.20809855677,79891.18863141583,79675.26649997958,79837.20809855677,2837.0
2024-08-26 10:39:00,79891.18863141583,79945.1691642749,79729.24703283864,79783.22756569771,893.0
2024-08-26 10:42:00,79783.22756569771,79891.18863141583,79729.24703283864,79837.20809855677,811.0
2024-08-26 10:45:00,79837.20809855677,79891.18863141583,79729.24703283864,79783.22756569771,550.0
2024-08-26 10:48:00,79783.22756569771,79837.20809855677,79621.28596712051,79837.20809855677,1296.0
2024-08-26 10:51:00,79837.20809855677,79945.1691642749,79729.24703283864,79783.22756569771,1115.0
2024-08-26 10:54:00,79783.22756569771,80053.13022999304,79783.22756569771,79945.1691642749,1258.0
2024-08-26 10:57:00,79945.1691642749,79945.1691642749,79729.24703283864,79729.24703283864,797.0
2024-08-26 11:00:00,79729.24703283864,79837.20809855677,79675.26649997958,79783.22756569771,481.0
2024-08-26 11:03:00,79783.22756569771,79837.20809855677,79675.26649997958,79729.24703283864,468.0
2024-08-26 11:06:00,79783.22756569771,79783.22756569771,79567.30543426145,79675.26649997958,1577.0
2024-08-26 11:09:00,79675.26649997958,79729.24703283864,79513.32490140239,79675.26649997958,1396.0
2024-08-26 11:12:00,79621.28596712051,79675.26649997958,79567.30543426145,79621.28596712051,798.0
2024-08-26 11:15:00,79621.28596712051,79729.24703283864,79459.34436854332,79675.26649997958,2173.0
2024-08-26 11:18:00,79675.26649997958,79783.22756569771,79621.28596712051,79729.24703283864,830.0
2024-08-26 11:21:00,79729.24703283864,79729.24703283864,79189.44170424799,79675.26649997958,5799.0
2024-08-26 11:24:00,79675.26649997958,79783.22756569771,79567.30543426145,79675.26649997958,2478.0
2024-08-26 11:27:00,79675.26649997958,79783.22756569771,79567.30543426145,79621.28596712051,1051.0
2024-08-26 11:30:00,79567.30543426145,79675.26649997958,79513.32490140239,79675.26649997958,488.0
2024-08-26 13:30:00,79675.26649997958,79891.18863141583,79675.26649997958,79837.20809855677,1960.0
2024-08-26 13:33:00,79837.20809855677,79945.1691642749,79621.28596712051,79891.18863141583,1669.0
2024-08-26 13:36:00,79945.1691642749,80053.13022999304,79783.22756569771,79999.14969713397,2009.0
2024-08-26 13:39:00,79945.1691642749,80053.13022999304,79783.22756569771,79837.20809855677,1083.0
2024-08-26 13:42:00,79783.22756569771,79999.14969713397,79783.22756569771,79999.14969713397,1029.0
2024-08-26 13:45:00,79999.14969713397,80107.1107628521,79999.14969713397,79999.14969713397,2245.0
2024-08-26 13:48:00,79999.14969713397,80161.09129571116,79999.14969713397,80107.1107628521,1258.0
2024-08-26 13:51:00,80107.1107628521,80269.05236142929,79945.1691642749,80269.05236142929,2480.0
2024-08-26 13:54:00,80215.07182857023,80323.03289428835,80161.09129571116,80215.07182857023,2366.0
2024-08-26 13:57:00,80269.05236142929,80430.99396000648,80215.07182857023,80269.05236142929,2721.0
2024-08-26 14:00:00,80269.05236142929,80484.97449286556,80161.09129571116,80484.97449286556,2429.0
2024-08-26 14:03:00,80484.97449286556,80646.91609144275,80323.03289428835,80430.99396000648,3935.0
2024-08-26 14:06:00,80377.01342714742,80538.95502572462,80269.05236142929,80323.03289428835,1639.0
2024-08-26 14:09:00,80323.03289428835,80377.01342714742,80107.1107628521,80161.09129571116,2364.0
2024-08-26 14:12:00,80161.09129571116,80377.01342714742,80161.09129571116,80323.03289428835,697.0
2024-08-26 14:15:00,80269.05236142929,80377.01342714742,80215.07182857023,80269.05236142929,972.0
2024-08-26 14:18:00,80269.05236142929,80269.05236142929,80107.1107628521,80161.09129571116,754.0
2024-08-26 14:21:00,80161.09129571116,80161.09129571116,79999.14969713397,80053.13022999304,1609.0
2024-08-26 14:24:00,80053.13022999304,80215.07182857023,80053.13022999304,80107.1107628521,1103.0
2024-08-26 14:27:00,80161.09129571116,80970.79928859713,80107.1107628521,80916.81875573807,5935.0
2024-08-26 14:30:00,80916.81875573807,80970.79928859713,80538.95502572462,80592.93555858367,4913.0
2024-08-26 14:33:00,80592.93555858367,80646.91609144275,80377.01342714742,80377.01342714742,2277.0
2024-08-26 14:36:00,80377.01342714742,80538.95502572462,80215.07182857023,80269.05236142929,2006.0
2024-08-26 14:39:00,80323.03289428835,80484.97449286556,80269.05236142929,80484.97449286556,1056.0
2024-08-26 14:42:00,80430.99396000648,80538.95502572462,80377.01342714742,80484.97449286556,942.0
2024-08-26 14:45:00,80484.97449286556,80700.89662430181,80323.03289428835,80646.91609144275,1648.0
2024-08-26 14:48:00,80646.91609144275,80754.87715716088,80538.95502572462,80700.89662430181,1909.0
2024-08-26 14:51:00,80754.87715716088,80754.87715716088,80377.01342714742,80484.97449286556,1998.0
2024-08-26 14:54:00,80484.97449286556,80484.97449286556,80323.03289428835,80377.01342714742,2025.0
2024-08-26 14:57:00,80323.03289428835,80377.01342714742,80161.09129571116,80215.07182857023,3266.0
2024-08-26 15:00:00,80215.07182857023,80323.03289428835,80161.09129571116,80269.05236142929,2025.0
2024-08-27 09:00:00,80538.95502572462,80700.89662430181,80269.05236142929,80646.91609144275,5092.0
2024-08-27 09:03:00,80646.91609144275,80808.85769001994,80323.03289428835,80808.85769001994,4614.0
2024-08-27 09:06:00,80754.87715716088,81024.77982145619,80646.91609144275,80754.87715716088,5346.0
2024-08-27 09:09:00,80754.87715716088,80916.81875573807,80484.97449286556,80592.93555858367,3141.0
2024-08-27 09:12:00,80592.93555858367,80754.87715716088,80538.95502572462,80592.93555858367,2421.0
2024-08-27 09:15:00,80592.93555858367,81240.70195289246,80592.93555858367,81078.76035431527,7899.0
2024-08-27 09:18:00,81132.74088717432,81186.7214200334,80808.85769001994,80970.79928859713,3906.0
2024-08-27 09:21:00,80970.79928859713,81456.62408432872,80592.93555858367,81402.64355146965,5225.0
2024-08-27 09:24:00,81402.64355146965,81780.50728148311,81294.68248575152,81618.56568290592,9043.0
2024-08-27 09:27:00,81618.56568290592,81780.50728148311,81456.62408432872,81618.56568290592,4671.0
2024-08-27 09:30:00,81618.56568290592,81672.54621576497,81402.64355146965,81618.56568290592,2858.0
2024-08-27 09:33:00,81564.58515004684,81618.56568290592,81348.66301861059,81348.66301861059,3120.0
2024-08-27 09:36:00,81402.64355146965,81402.64355146965,81078.76035431527,81132.74088717432,3784.0
2024-08-27 09:39:00,81132.74088717432,81402.64355146965,81078.76035431527,81402.64355146965,2122.0
2024-08-27 09:42:00,81402.64355146965,81402.64355146965,81186.7214200334,81402.64355146965,1247.0
2024-08-27 09:45:00,81402.64355146965,81510.60461718778,81348.66301861059,81402.64355146965,1109.0
2024-08-27 09:48:00,81402.64355146965,81564.58515004684,81294.68248575152,81510.60461718778,1405.0
2024-08-27 09:51:00,81510.60461718778,81780.50728148311,81348.66301861059,81564.58515004684,2771.0
2024-08-27 09:54:00,81564.58515004684,81618.56568290592,81240.70195289246,81294.68248575152,1718.0
